"Date de déclaration","Cas confirmés","Cas actifs"
"2020-02-24 ",0,0
"2020-02-25 ",1,1
"2020-02-26 ",1,1
"2020-02-27 ",1,1
"2020-02-28 ",1,1
"2020-02-29 ",1,1
"2020-03-01 ",1,1
"2020-03-02 ",3,3
"2020-03-03 ",3,3
"2020-03-04 ",3,3
"2020-03-05 ",3,3
"2020-03-06 ",3,3
"2020-03-07 ",3,3
"2020-03-08 ",4,4
"2020-03-09 ",5,5
"2020-03-10 ",7,6
"2020-03-11 ",10,9
"2020-03-12 ",13,12
"2020-03-13 ",15,14
"2020-03-14 ",20,19
"2020-03-15 ",26,25
"2020-03-16 ",31,29
"2020-03-17 ",38,36
"2020-03-18 ",44,42
"2020-03-19 ",80,76
"2020-03-20 ",129,125
"2020-03-21 ",219,215
"2020-03-22 ",309,303
"2020-03-23 ",442,432
"2020-03-24 ",586,572
"2020-03-25 ",773,755
"2020-03-26 ",953,931
"2020-03-27 ",1196,1167
"2020-03-28 ",1396,1358
"2020-03-29 ",1655,1604
"2020-03-30 ",1921,1848
"2020-03-31 ",2252,2155
"2020-04-01 ",2557,2433
"2020-04-02 ",2965,2797
"2020-04-03 ",3313,3073
"2020-04-04 ",3653,3286
"2020-04-05 ",3914,3408
"2020-04-06 ",4370,3669
"2020-04-07 ",4793,3830
"2020-04-08 ",5167,3902
"2020-04-09 ",5517,3963
"2020-04-10 ",5822,3916
"2020-04-11 ",6086,3835
"2020-04-12 ",6415,3830
"2020-04-13 ",6957,3944
"2020-04-14 ",7426,3967
"2020-04-15 ",8039,4130
"2020-04-16 ",8536,4136
"2020-04-17 ",9107,4233
"2020-04-18 ",9436,4176
"2020-04-19 ",9868,4246
"2020-04-20 ",10349,4288
"2020-04-21 ",10810,4377
"2020-04-22 ",11346,4515
"2020-04-23 ",11876,4676
"2020-04-24 ",12371,4837
"2020-04-25 ",12689,4822
"2020-04-26 ",12976,4777
"2020-04-27 ",13438,4828
"2020-04-28 ",13913,4874
"2020-04-29 ",14435,4843
"2020-04-30 ",15022,5017
"2020-05-01 ",15643,5177
"2020-05-02 ",16168,5350
"2020-05-03 ",16513,5376
"2020-05-04 ",16935,5405
"2020-05-05 ",17406,5426
"2020-05-06 ",17974,5532
"2020-05-07 ",18405,5504
"2020-05-08 ",18838,5490
"2020-05-09 ",19152,5431
"2020-05-10 ",19451,5368
"2020-05-11 ",19814,5212
"2020-05-12 ",20244,5146
"2020-05-13 ",20646,4966
"2020-05-14 ",21000,4802
"2020-05-15 ",21346,4752
"2020-05-16 ",21618,4666
"2020-05-17 ",21954,4726
"2020-05-18 ",22286,4658
"2020-05-19 ",22602,4612
"2020-05-20 ",23010,4608
"2020-05-21 ",23390,4543
"2020-05-22 ",23644,4409
"2020-05-23 ",23862,4283
"2020-05-24 ",24077,4235
"2020-05-25 ",24285,4085
"2020-05-26 ",24525,3951
"2020-05-27 ",24779,3825
"2020-05-28 ",24973,3670
"2020-05-29 ",25167,3483
"2020-05-30 ",25373,3280
"2020-05-31 ",25513,3159
"2020-06-01 ",25672,3035
"2020-06-02 ",25769,2851
"2020-06-03 ",25884,2686
"2020-06-04 ",26013,2594
"2020-06-05 ",26120,2486
"2020-06-06 ",26224,2441
"2020-06-07 ",26300,2381
"2020-06-08 ",26351,2262
"2020-06-09 ",26431,2153
"2020-06-10 ",26497,2022
"2020-06-11 ",26563,1883
"2020-06-12 ",26635,1769
"2020-06-13 ",26702,1695
"2020-06-14 ",26730,1622
"2020-06-15 ",26786,1489
"2020-06-16 ",26859,1421
"2020-06-17 ",26911,1317
"2020-06-18 ",26960,1262
"2020-06-19 ",27025,1221
"2020-06-20 ",27058,1205
"2020-06-21 ",27084,1183
"2020-06-22 ",27123,1160
"2020-06-23 ",27163,1125
"2020-06-24 ",27191,1109
